logFC,logCPM,FDR,Comparison,Gene
2.24111568551499,3.24034372572692,0.0039368914975451,FAvsCtrl,SARO_RS01880
2.90348732110217,5.17218808841946,0.0403898610660168,FAvsCtrl,SARO_RS01885
1.82158944481897,3.33119311535822,0.0417806523158571,FAvsCtrl,SARO_RS01890
2.0116871543286,1.84629643230982,0.0941091934255113,FAvsCtrl,SARO_RS01895
2.75902180852472,3.54839082976287,0.0321569600237791,FAvsCtrl,SARO_RS01900
3.05884525483531,3.29753165671454,0.0220371193365302,FAvsCtrl,SARO_RS01905
-0.676260317829688,5.66757762274843,0.150136491320954,FAvsCtrl,SARO_RS01910
-0.275165431298007,5.53291800941355,0.356812933426937,FAvsCtrl,SARO_RS01915
-1.05550187319076,5.04549283720391,0.0846775146399678,FAvsCtrl,SARO_RS01920
0.155588251050521,6.71374675186724,0.730179264366913,FAvsCtrl,SARO_RS01925
-0.706139974122849,5.9925982438545,0.19345876348573,FAvsCtrl,SARO_RS01930
-0.500376986205301,7.40170990830536,0.243581494764946,FAvsCtrl,SARO_RS01935
-0.408036933951778,8.97813740469643,0.480122222295663,FAvsCtrl,SARO_RS01945
-0.477340960949331,7.4990480873952,0.108365599068568,FAvsCtrl,SARO_RS01955
-0.3444421153925,7.03356214233942,0.46089351177612,FAvsCtrl,SARO_RS01960
-0.717368218653182,6.64334383783252,0.143255096774615,FAvsCtrl,SARO_RS01970
-0.54038763503842,8.1566123780345,0.0932861827544421,FAvsCtrl,SARO_RS01975
-0.71719147839776,8.05147141723406,0.10288222379111,FAvsCtrl,SARO_RS01980
-0.984657372155504,8.19800129400418,0.151227546955724,FAvsCtrl,SARO_RS01985
-0.793667418791406,7.2307660192165,0.342370635920551,FAvsCtrl,SARO_RS01990
-0.469468217442123,6.20919018713737,0.0715798183571806,FAvsCtrl,SARO_RS01995
-0.573426795676618,6.02875851476601,0.0362895123686977,FAvsCtrl,SARO_RS02000
-0.19170642789117,5.66622283508845,0.666428534732911,FAvsCtrl,SARO_RS02005
-1.09105900743408,4.66239755122233,0.106150318527498,FAvsCtrl,SARO_RS02010
-0.815688751676169,3.45712872677056,0.136281690560102,FAvsCtrl,SARO_RS02015
-0.984693923061341,3.29230049939449,0.15191051534884,FAvsCtrl,SARO_RS02020
-0.221247370852205,7.42414978990832,0.738010777764734,FAvsCtrl,SARO_RS02025
-0.589248888286024,6.72127936545078,0.189902428896226,FAvsCtrl,SARO_RS02030
-0.126687718776325,8.02647682318844,0.67283646973544,FAvsCtrl,SARO_RS02040
-0.084715125721014,5.89429231119198,0.821121991163172,FAvsCtrl,SARO_RS02045
-0.0992538602024218,7.60644687847838,0.786851934590511,FAvsCtrl,SARO_RS02050
-0.163267135786224,8.08521725584416,0.523939863864835,FAvsCtrl,SARO_RS02055
-0.0171963852575136,4.3705786783194,0.986032954606712,FAvsCtrl,SARO_RS02060
-0.124266296454734,8.10455932226374,0.56598005125409,FAvsCtrl,SARO_RS02065
0.502943077954462,4.85403018382248,0.260181582905812,FAvsCtrl,SARO_RS02070
0.278848396687944,5.9840477506341,0.477286184574463,FAvsCtrl,SARO_RS02075
-0.627540408907189,6.1075184279283,0.152633615054173,FAvsCtrl,SARO_RS02080
-0.0351820233878489,7.91028956793397,0.915079610418336,FAvsCtrl,SARO_RS02085
0.449752054806288,4.53348853275462,0.585584523498487,FAvsCtrl,SARO_RS02090
0.178652458335313,9.4413218997184,0.524112058957157,FAvsCtrl,SARO_RS02095
0.253309804741893,5.76653382175146,0.358293277999921,FAvsCtrl,SARO_RS02100
-0.0371155359459664,5.44913586938429,0.939738718910642,FAvsCtrl,SARO_RS02105
-0.397751657353662,6.01880893335384,0.104618680704827,FAvsCtrl,SARO_RS02110
-0.19839294773719,5.87695550513446,0.465403175471551,FAvsCtrl,SARO_RS02115
0.742675717570547,4.89384037683312,0.0252507421729925,FAvsCtrl,SARO_RS02130
0.0107364643359568,8.33870549939101,0.968977887251045,FAvsCtrl,SARO_RS02135
-0.269699735296211,3.66776221947704,0.593697900493436,FAvsCtrl,SARO_RS02140
-0.769460918901651,7.18877173459183,0.0492853355183797,FAvsCtrl,SARO_RS02145
0.130740033742152,7.49804832592092,0.726651889779308,FAvsCtrl,SARO_RS02150
-0.176489270118996,8.77176299632856,0.870684630676207,FAvsCtrl,SARO_RS02155
0.180028732303917,5.31083234718164,0.789147965362518,FAvsCtrl,SARO_RS02160
0.29959826198599,6.00865782101612,0.430651332502071,FAvsCtrl,SARO_RS02170
0.712426647522344,4.20414736646418,0.413045917686026,FAvsCtrl,SARO_RS02175
-0.497244218849844,8.32491637287332,0.041408649419703,FAvsCtrl,SARO_RS02180
0.154585869484248,5.06569179024222,0.601416763048533,FAvsCtrl,SARO_RS02185
0.0226994835037807,8.26696524256498,0.928857457461988,FAvsCtrl,SARO_RS02190
0.0552330421821466,7.43078141445384,0.930006059542564,FAvsCtrl,SARO_RS02195
0.11977483326806,6.06072000254716,0.776948542312569,FAvsCtrl,SARO_RS02200
0.262503732099792,6.49538260708126,0.419486362432229,FAvsCtrl,SARO_RS02205
-0.260416729593822,5.44910444171417,0.594329501590162,FAvsCtrl,SARO_RS02210
0.517702089487975,6.04582442487773,0.119891143725489,FAvsCtrl,SARO_RS02215
0.0567805407730093,7.71593680615791,0.822642223199389,FAvsCtrl,SARO_RS02220
-0.0958291289125703,7.13209690964746,0.704578089418369,FAvsCtrl,SARO_RS02225
-0.136562911635644,6.12296599043576,0.66414619545772,FAvsCtrl,SARO_RS02235
-0.31624181361146,6.45736181828109,0.244556098026647,FAvsCtrl,SARO_RS02240
-0.0467400873858409,4.5831078900333,0.938199127072797,FAvsCtrl,SARO_RS02245
-0.174343772015778,6.59756775997309,0.54171558498511,FAvsCtrl,SARO_RS02260
-0.38361671512625,6.64687246009128,0.267581534412596,FAvsCtrl,SARO_RS02265
-0.523336032202067,7.30453073162268,0.1007090722121,FAvsCtrl,SARO_RS02270
-1.68820624983797,7.88346846781184,0.00544807785395313,FAvsCtrl,SARO_RS02275
-0.00791657116080022,2.19214595091426,0.999520362486531,FAvsCtrl,SARO_RS02280
-0.204289309524299,4.91355789335658,0.80553506741802,FAvsCtrl,SARO_RS02285
-0.140855461159691,-0.27530007681646,0.939738718910642,FAvsCtrl,SARO_RS02290
-0.380811969937781,7.76409900055666,0.425685079847714,FAvsCtrl,SARO_RS02295
0.456295076815608,3.71761065410955,0.383882573937476,FAvsCtrl,SARO_RS02300
0.3935387328218,2.54337283992539,0.658296948937819,FAvsCtrl,SARO_RS02305
0.25732375826442,5.28252590992012,0.676234762778267,FAvsCtrl,SARO_RS02310
-0.00416428549216076,5.22498489335716,0.999032474398024,FAvsCtrl,SARO_RS02315
0.238935825453805,5.0607789639521,0.813184780411517,FAvsCtrl,SARO_RS02320
-0.423066001629785,5.80289354066464,0.178392384605645,FAvsCtrl,SARO_RS02325
-0.148085054262699,5.23020162535647,0.85625854493294,FAvsCtrl,SARO_RS02330
0.124625393178234,4.64869997370693,0.871303724490402,FAvsCtrl,SARO_RS02335
-0.400996740620393,7.44815796801256,0.0901622883027201,FAvsCtrl,SARO_RS02340
0.129261569584513,10.6869687265555,0.755733303420485,FAvsCtrl,SARO_RS02345
0.444186365029067,3.92226627693834,0.353885967800949,FAvsCtrl,SARO_RS02350
0.635172435265913,3.79464596432598,0.305716654016623,FAvsCtrl,SARO_RS02355
0.512386485934116,3.62192377983438,0.248420822964008,FAvsCtrl,SARO_RS02360
0.0374511720694405,5.79753670447507,0.908798359003776,FAvsCtrl,SARO_RS02365
-0.114464104551704,6.23608795977679,0.753852164075891,FAvsCtrl,SARO_RS02370
-0.0967946529948224,1.39123503263094,0.939738718910642,FAvsCtrl,SARO_RS02375
2.23971270243328,3.64426198851949,0.0105835937556143,FAvsCtrl,SARO_RS02380
0.114542536974384,5.00540199041633,0.722331011891659,FAvsCtrl,SARO_RS02385
-0.401661035968641,6.14730973764057,0.270807553745524,FAvsCtrl,SARO_RS02395
0.261842741610324,4.65214988974213,0.634176213894976,FAvsCtrl,SARO_RS02400
0.262517702147899,2.94306541105298,0.66354359664669,FAvsCtrl,SARO_RS02410
0.155933155855698,6.6197252523442,0.642832647784449,FAvsCtrl,SARO_RS02415
0.899562164236133,4.99702278489777,0.188400692467385,FAvsCtrl,SARO_RS02420
2.25530938356607,8.14303875784039,0.000159274246678864,FAvsCtrl,SARO_RS02425
-0.289312483266731,7.38287394449597,0.371078538419777,FAvsCtrl,SARO_RS02430
-0.67233745804093,5.6665640488636,0.0259421889556774,FAvsCtrl,SARO_RS02435
-0.207744411523796,6.51586147861539,0.39737905186856,FAvsCtrl,SARO_RS02440
-0.909767700576218,6.89337987405826,0.040820636045419,FAvsCtrl,SARO_RS02445
1.14653328009332,3.56140136923367,0.0595963533285576,FAvsCtrl,SARO_RS02455
0.363443560107697,4.90963951780656,0.197359345201013,FAvsCtrl,SARO_RS02460
-0.181669261097664,8.16698323413035,0.664463997672652,FAvsCtrl,SARO_RS02465
0.152671177682121,7.42996346126472,0.508496057745712,FAvsCtrl,SARO_RS02470
0.28418682010478,4.36451694162097,0.47843942689258,FAvsCtrl,SARO_RS02475
-0.521494537131141,8.6918058161239,0.497419914730748,FAvsCtrl,SARO_RS02490
-0.522421674983755,6.13692180944602,0.430651332502071,FAvsCtrl,SARO_RS02495
-0.00175639292276887,10.9575785819564,1,FAvsCtrl,SARO_RS02500
-0.43127887827091,8.19479003101506,0.0743564969302408,FAvsCtrl,SARO_RS02505
-0.105399606677743,9.57887732814842,0.828705435896078,FAvsCtrl,SARO_RS02510
-0.473633064424741,7.00629538593542,0.0456325890164446,FAvsCtrl,SARO_RS02515
0.0804886052198332,6.31245625523022,0.85625854493294,FAvsCtrl,SARO_RS02520
-2.31808038467089,4.16251475232513,0.0415412772542906,FAvsCtrl,SARO_RS02525
-0.0269642972749948,4.67423260832397,0.964883835006619,FAvsCtrl,SARO_RS02530
-0.173905835818812,4.43536190996617,0.713542254410837,FAvsCtrl,SARO_RS02550
0.0289692669621391,4.0968627822228,0.96533140864332,FAvsCtrl,SARO_RS02555
-0.761174648516265,5.05312695394751,0.0913677960805898,FAvsCtrl,SARO_RS02560
-0.805067424983929,4.78532685563979,0.025629089975675,FAvsCtrl,SARO_RS02565
-0.606847342141912,5.24549398123079,0.134541500009873,FAvsCtrl,SARO_RS02570
-0.385265935315746,3.67282874529271,0.430651332502071,FAvsCtrl,SARO_RS02575
-0.812857532603198,6.09716335549755,0.248535467337049,FAvsCtrl,SARO_RS02580
-1.32254434269599,4.83943502079396,0.0085649044286682,FAvsCtrl,SARO_RS02585
-0.870391325194654,4.54661766641807,0.00831761769114642,FAvsCtrl,SARO_RS02590
-0.551659875452899,5.20849067514708,0.131356226303812,FAvsCtrl,SARO_RS02595
-1.00295432629233,6.20581777041636,0.175763155705961,FAvsCtrl,SARO_RS02605
-1.09176216733746,4.71701410100544,0.0528633787272953,FAvsCtrl,SARO_RS02610
-1.67078703127279,6.0377136274799,0.00136897222059004,FAvsCtrl,SARO_RS02615
-0.81092363533757,3.91158563865423,0.220150569663175,FAvsCtrl,SARO_RS02620
-0.973692136171044,3.43434996349834,0.117871946959873,FAvsCtrl,SARO_RS02625
-0.221692267097055,3.53585689059225,0.726651889779308,FAvsCtrl,SARO_RS02630
-1.06264083397905,5.02848627050881,0.1636456097347,FAvsCtrl,SARO_RS02635
-0.0550979021705005,6.7578513709287,0.842374083748844,FAvsCtrl,SARO_RS02645
-0.731243333905335,6.13731628382284,0.238452884651669,FAvsCtrl,SARO_RS02650
0.543843056776366,4.70414147719128,0.168667602434629,FAvsCtrl,SARO_RS02655
1.34240978158694,4.26158952152122,0.0144150841982158,FAvsCtrl,SARO_RS02660
-0.172210538100319,5.07132128579826,0.730815372578353,FAvsCtrl,SARO_RS02665
0.368791200640544,3.28706066075001,0.444098878078944,FAvsCtrl,SARO_RS02670
0.0890038016562503,3.73206928240179,0.885728459635157,FAvsCtrl,SARO_RS02675
1.48476285374634,7.10782875665185,0.512943635760908,FAvsCtrl,SARO_RS02680
-0.0109189122297687,4.35054030041034,0.979159169532921,FAvsCtrl,SARO_RS02695
-0.192312659801901,4.37562083407218,0.588929383640445,FAvsCtrl,SARO_RS02700
-0.944989008669027,6.1423936768582,0.0380815461947766,FAvsCtrl,SARO_RS02705
-1.08858011962421,7.49419985862114,0.00025022858247864,FAvsCtrl,SARO_RS02715
0.0716233266388616,6.50621417629525,0.828863016388244,FAvsCtrl,SARO_RS02720
0.00248027730279414,5.82224005210367,1,FAvsCtrl,SARO_RS02725
-0.429453126089926,5.09712811690961,0.411269947743009,FAvsCtrl,SARO_RS02730
0.3549081438317,5.56438107912677,0.504889788900941,FAvsCtrl,SARO_RS02735
0.276083183886846,9.88383476153068,0.242011577412898,FAvsCtrl,SARO_RS02740
0.976379288325238,5.33571623900269,0.0137007139466379,FAvsCtrl,SARO_RS02745
-0.414053905545249,4.61661082695942,0.75876435270533,FAvsCtrl,SARO_RS02750
-0.620285656006699,5.65358753464544,0.0497540735925482,FAvsCtrl,SARO_RS02755
-0.120939762810337,8.69544608602582,0.730057656113002,FAvsCtrl,SARO_RS02760
1.05709686504925,6.29897861426269,0.0378359691904544,FAvsCtrl,SARO_RS02765
-0.113509251122446,6.58381426578742,0.866355043768036,FAvsCtrl,SARO_RS02770
-0.394622276799949,4.19137433129956,0.609602772822753,FAvsCtrl,SARO_RS02775
2.12412945718264,2.33142278188602,0.0368672386625707,FAvsCtrl,SARO_RS02780
-0.136693782214396,7.57849657145925,0.65792471984414,FAvsCtrl,SARO_RS02785
0.262184963735314,6.27688861963805,0.291102013095314,FAvsCtrl,SARO_RS02790
-0.270989239029723,5.19522547733897,0.620731242141484,FAvsCtrl,SARO_RS02795
-0.702066521203231,4.61800648286995,0.063841017328072,FAvsCtrl,SARO_RS02800
-0.412043075607307,4.15100774562707,0.51367936545679,FAvsCtrl,SARO_RS02805
0.300230072422757,6.55862364077576,0.382224077327909,FAvsCtrl,SARO_RS02810
-0.434123203146161,5.76127599850362,0.384141437523686,FAvsCtrl,SARO_RS02815
-0.545376665459662,6.57193051836508,0.0325977503141079,FAvsCtrl,SARO_RS02820
-0.357693630726023,6.1693336859491,0.260695687372072,FAvsCtrl,SARO_RS02825
0.370261181235834,5.71927158695377,0.76858260747721,FAvsCtrl,SARO_RS02830
-0.322204680885438,6.78037832006606,0.199952200748127,FAvsCtrl,SARO_RS02835
0.977727154937527,3.73870168309844,0.121157179572755,FAvsCtrl,SARO_RS02840
-0.313880541523152,4.65766148637247,0.291102013095314,FAvsCtrl,SARO_RS02845
4.40615445916798,7.3840391974107,1.52446046822987e-08,FAvsCtrl,SARO_RS02850
-0.102969384248733,9.273350842966,0.713542254410837,FAvsCtrl,SARO_RS02860
0.283908877350094,7.03996720811306,0.584298663672957,FAvsCtrl,SARO_RS02865
-0.899382482776515,6.73509425846609,0.216105395284987,FAvsCtrl,SARO_RS02870
-0.193971177486172,10.1245226422733,0.638446034289771,FAvsCtrl,SARO_RS02885
-0.0124734580491325,7.72183116210487,0.973259442364058,FAvsCtrl,SARO_RS02890
-0.323547369784351,6.9291270141333,0.322264368181555,FAvsCtrl,SARO_RS02895
0.00323204742122359,7.47281192543651,0.996266541009728,FAvsCtrl,SARO_RS02900
1.01930547189007,3.36214476829001,0.511948772211993,FAvsCtrl,SARO_RS02905
-0.333043910246055,6.25973022594173,0.686119301176116,FAvsCtrl,SARO_RS02910
-0.204848682556406,8.49935648666158,0.535021779316598,FAvsCtrl,SARO_RS02915
-0.60235384578615,9.1736595888785,0.423158846271964,FAvsCtrl,SARO_RS02920
0.233575010641229,8.26287940732783,0.680364022973531,FAvsCtrl,SARO_RS02935
0.15352277111979,5.65228317443256,0.77718328975155,FAvsCtrl,SARO_RS02940
-0.309611551069386,6.1803136228367,0.449955221307793,FAvsCtrl,SARO_RS02945
-0.644424399677796,5.22952605145728,0.0597672150505533,FAvsCtrl,SARO_RS02950
-0.357694030191983,5.48641358307268,0.269928277412542,FAvsCtrl,SARO_RS02955
0.341527074036677,5.79487304354935,0.356812933426937,FAvsCtrl,SARO_RS02970
1.53116662197718,3.19694721228423,0.0454538564638797,FAvsCtrl,SARO_RS02980
0.179686021538048,5.12506359277599,0.652064612458258,FAvsCtrl,SARO_RS02985
-0.306708506851075,2.28641401688056,0.673256783035482,FAvsCtrl,SARO_RS02990
2.41255187086406,3.51629986309492,0.118898323741392,FAvsCtrl,SARO_RS02995
2.62643570902422,2.26276603951463,0.0542339783948985,FAvsCtrl,SARO_RS03000
-1.2987282875056,5.27973594035411,0.0300990368167155,FAvsCtrl,SARO_RS03005
0.664323898562452,4.74626249647879,0.282333435034199,FAvsCtrl,SARO_RS03010
-0.331517213916088,3.76456476527367,0.467952789749752,FAvsCtrl,SARO_RS03025
0.812556966445233,4.09653865467715,0.243026038043749,FAvsCtrl,SARO_RS03030
0.230353513926958,3.10544542093114,0.654129270738909,FAvsCtrl,SARO_RS03035
0.704373046949394,3.55714942232045,0.383882573937476,FAvsCtrl,SARO_RS03040
0.244900285832124,4.5683165888634,0.452206505121517,FAvsCtrl,SARO_RS03045
0.057734482214022,5.79122003278244,0.907412184873109,FAvsCtrl,SARO_RS03050
0.533587680462959,5.28442831077242,0.130523670087774,FAvsCtrl,SARO_RS03060
1.60158458799395,3.29886756759911,0.0526120577662003,FAvsCtrl,SARO_RS03065
0.214744795996286,4.01494364651699,0.619751070013275,FAvsCtrl,SARO_RS03070
0.635980306185884,2.87574596783792,0.136050788928018,FAvsCtrl,SARO_RS03075
-2.61679814191544,0.764989435942096,0.128633281794425,FAvsCtrl,SARO_RS03080
-0.00455465293093402,4.20216619797042,0.998978803847921,FAvsCtrl,SARO_RS03085
-0.259454531028899,-0.269384933525061,0.877709395291932,FAvsCtrl,SARO_RS03090
2.13022998604695,0.893167098304267,0.0383568230802147,FAvsCtrl,SARO_RS03095
0.536688002658051,1.53937381998143,0.281219118684292,FAvsCtrl,SARO_RS03100
-0.590011233292529,1.16279891548605,0.494112462152309,FAvsCtrl,SARO_RS03105
0.73828180182232,2.63261797954656,0.171239528072268,FAvsCtrl,SARO_RS03110
-0.289207302883961,1.58259206163771,0.696666664090456,FAvsCtrl,SARO_RS03115
-0.147860211301195,0.957029004145977,0.890086439911178,FAvsCtrl,SARO_RS03120
1.58428582015574,2.92751798705638,0.0640169118261815,FAvsCtrl,SARO_RS03130
1.82870745934521,1.6663656598645,0.192146817694875,FAvsCtrl,SARO_RS03135
1.1051817477354,3.0422825558786,0.246686443461583,FAvsCtrl,SARO_RS03140
-0.740553290027081,4.64160632942269,0.275446890817206,FAvsCtrl,SARO_RS03145
0.0422775486274187,2.86984105001524,0.941652577918638,FAvsCtrl,SARO_RS03150
-0.746957359733393,5.91171333157166,0.283465300166393,FAvsCtrl,SARO_RS03160
0.0739421081782159,1.46112522416582,0.939738718910642,FAvsCtrl,SARO_RS03165
-0.298916479107891,5.00321739349116,0.797318345577054,FAvsCtrl,SARO_RS03170
1.50459443981036,2.54376093153176,0.0576605357335889,FAvsCtrl,SARO_RS03175
1.60343865005966,2.87720279312108,0.0202868555271571,FAvsCtrl,SARO_RS03180
1.28864738460799,1.81419590983762,0.175959195134574,FAvsCtrl,SARO_RS03185
0.726084405027972,3.68819941477894,0.0655466146004133,FAvsCtrl,SARO_RS03205
0.210491201275266,4.18551667440983,0.608223031883396,FAvsCtrl,SARO_RS03210
0.629813473776493,2.80532301640772,0.214706878724406,FAvsCtrl,SARO_RS03215
-0.239345458757826,0.709313577812941,0.881022467334396,FAvsCtrl,SARO_RS03220
0.809702277785511,3.91826239585588,0.164437106456048,FAvsCtrl,SARO_RS03225
1.05750330273,2.95079531209582,0.0750031393708018,FAvsCtrl,SARO_RS03230
0.317632363246852,2.98390570275717,0.632115264600824,FAvsCtrl,SARO_RS03235
0.651536377213869,4.87932998036814,0.102012114829888,FAvsCtrl,SARO_RS03240
1.06065903437765,0.564285706884266,0.312649622650861,FAvsCtrl,SARO_RS03245
0.316950527724536,2.71345827739247,0.548407989383769,FAvsCtrl,SARO_RS03250
0.81816526484197,1.64376788396879,0.171054560756921,FAvsCtrl,SARO_RS03260
1.25795403197571,2.12286150318473,0.0563215943085469,FAvsCtrl,SARO_RS03265
0.896960227972152,0.972172031016251,0.256254308073981,FAvsCtrl,SARO_RS03270
0.764352128849806,2.46274748420805,0.264455154510809,FAvsCtrl,SARO_RS03275
0.0532816997119101,3.64681614495419,0.944888809581607,FAvsCtrl,SARO_RS03280
0.865792640946562,3.45760716429548,0.0358709334910474,FAvsCtrl,SARO_RS03285
1.34430210132232,2.66674369109472,0.024811152946977,FAvsCtrl,SARO_RS03290
1.26420228241337,4.17037408389138,0.00829845480556268,FAvsCtrl,SARO_RS03295
0.614379052976377,2.45895134730016,0.175763155705961,FAvsCtrl,SARO_RS03300
1.63763509638098,3.00643020248957,0.0145682795702961,FAvsCtrl,SARO_RS03305
-0.0160853770821167,3.00918553312154,0.986086390085968,FAvsCtrl,SARO_RS03310
0.413846854840105,4.36073590940423,0.210099671108575,FAvsCtrl,SARO_RS03315
0.243493446376229,0.925494149745748,0.863891755194628,FAvsCtrl,SARO_RS03320
1.1043594719391,3.02216434547402,0.0113402534692103,FAvsCtrl,SARO_RS03325
1.17390901529355,0.792825121577953,0.194819198891466,FAvsCtrl,SARO_RS03330
-0.480110639032866,6.7240308082169,0.29155354794262,FAvsCtrl,SARO_RS03340
-0.596322500320298,8.45789628498764,0.169276626214256,FAvsCtrl,SARO_RS03345
-0.24245376539857,2.98767063077915,0.686874735412584,FAvsCtrl,SARO_RS03350
-0.330637132763938,3.23029416017451,0.724871302981286,FAvsCtrl,SARO_RS03355
0.337939296024785,4.50209005774584,0.367399614168873,FAvsCtrl,SARO_RS03360
4.98785428562646,8.34423538067793,7.34100974050652e-10,FAvsCtrl,SARO_RS03365
-0.0803827231521145,5.46376257061812,0.880540995037124,FAvsCtrl,SARO_RS03370
-0.173398856755168,11.8710004880222,0.767103545693749,FAvsCtrl,SARO_RS03375
-0.172685155050827,12.2352677167757,0.733675056603661,FAvsCtrl,SARO_RS03380
0.111999674512151,6.36620034433805,0.781475511842381,FAvsCtrl,SARO_RS03390
-0.165520682738874,8.41942774658911,0.594691777700591,FAvsCtrl,SARO_RS03395
-1.19989995740136,7.30228259594179,0.000153487893670535,FAvsCtrl,SARO_RS03400
-0.26696080624818,7.84237312301867,0.283753529727799,FAvsCtrl,SARO_RS03405
-0.192962130188498,5.86143540086434,0.4643921198831,FAvsCtrl,SARO_RS03410
-0.954917210218315,7.91349387943475,0.00808704065430251,FAvsCtrl,SARO_RS03415
-0.21373098005431,11.1693550562332,0.85625854493294,FAvsCtrl,SARO_RS03420
-0.210188815224885,11.7291934691497,0.823970610393129,FAvsCtrl,SARO_RS03425
-0.683484060222848,6.02530178469792,0.225101019874637,FAvsCtrl,SARO_RS03430
0.163515706766964,9.14438991493256,0.507759859117044,FAvsCtrl,SARO_RS03435
0.263863140264993,9.79575788068121,0.501337902387889,FAvsCtrl,SARO_RS03440
-0.108968435381404,8.76023673698537,0.781475511842381,FAvsCtrl,SARO_RS03445
